*Date,*Time Start,*Time End,Tracks,*Session Title,Room/Location,Description,Speakers,Type
3/13/2020,3:45 PM,5:00 PM,Supporter Session,Bringing Moder Software Practices to Your Department and Your Classroom,,"<p><b>Sponsored by GitHub</b></p><p>Sometimes it is difficult to promote the usage of modern software practices in your department as well as your classroom.</p><p>We will discuss the steps that Steve Bitner, GitHub Campus Advisor, has taken with in the Department of Computer Science to promote the use of GitHub and other modern software practices.  Take examples on how to convince your colleagues to embrace modern tools and practices.  We will also discuss how Dominic Letarte, GitHub Campus Advisor, assigns team work when students have heterogeneous experience levels.  The talk with discuss with simple examples, on how to scaffold simple team member interactions using GitHub Classroom, issues, pull requests, commit logs and the use of a project board.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/github-education-200.jpg"" alt=""GitHub Logo"" width=""200px"">",Steve Bitner; Dominic Letarte,GitHub
3/13/2020,10:45 PM,12:00 PM,Supporter Session,Integrating Cloud Computing into Computer Science Curriculum with the New Microsoft Skills Platform,,"<p><b>Sponsored by Microsoft</b></p><p>It is critical for Computer Science students to acquire the skills they need for the jobs of today, from full-stack development and application development, to data science, and IT Administration.  In this session, we will explore and demo valuable resources, lesson plans, learning modules, certifications, and credits available for Computer Science faculty to help students master cloud-computing skills.  Among the topics covered will be creating virtual labs, developer productivity tools (including GitHub), AI, and other collaboration tools.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/microsoft-200.jpg"" alt=""Microsoft Logo"" width=""200px"">",Bharat Bhat,Microsoft
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
